kpi,metadata,userAddress,referrerId
53227910,"{""totalTransactions"":372}",0x27e05f1e3d0a4e0fa77ae7e67d853830a3716008,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
59292142,"{""totalTransactions"":296}",0xff16d1dde7ccab80c153c778b691270bbd73be8c,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
130146441,"{""totalTransactions"":267}",0x48ffcbcabb0b10b2a185d398ee67c48080b9d7e7,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
28710898,"{""totalTransactions"":73}",0xf69d9e91cf2d5ad40cd88548d24928b290be66be,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
50523262,"{""totalTransactions"":209}",0x89dcadea11982841e81de66bb85645b0b426ffbc,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
9629021,"{""totalTransactions"":76}",0x740c7b902658d84a0f1e1e768954e717a9f23f4f,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
32925825,"{""totalTransactions"":158}",0x179c3421b223c2453b4754ebc65c2bb9f0f89d4d,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
1145672,"{""totalTransactions"":16}",0x00d64cbd1b5f3f80fc80afd162077e5353760159,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
1209058,"{""totalTransactions"":11}",0xaf3701de40b44b12ea174e032b5be8cd605ae89c,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
5167104,"{""totalTransactions"":32}",0xb8f71c567758780bceb8501915e59734b8984435,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
21538486,"{""totalTransactions"":128}",0xbeb5d148fe8f766e398b4b14fdaead6a5ebe32c4,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
170875114,"{""totalTransactions"":736}",0x943962699b2f223848fbd996d8be3fdd98117699,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
18955580,"{""totalTransactions"":132}",0xe2785b4a1e69ad42d98a4499c170cb5c5bea4726,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
24389814,"{""totalTransactions"":147}",0x69cb02848b0fa8bb04506abced9a7e5121a547b8,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
2209420,"{""totalTransactions"":20}",0xabd89ecb0fe4f7eca5b002e2b04e491f411384e6,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
6853968,"{""totalTransactions"":70}",0xd46108ef06bbf2dc8fc64eb8c79ef11a4303b11c,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
80443454,"{""totalTransactions"":356}",0x5a59c9f7cad42177823ff3b2a15904500861a64d,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
8343838,"{""totalTransactions"":36}",0xbc4c722f9f4c116b06b0ff42af7e284b5d2d6390,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
76285031,"{""totalTransactions"":305}",0x3e803afe748e911bb6fc0317d304555b65541ec0,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
227826113,"{""totalTransactions"":969}",0xbf7dbd0313c9c185292feaf528a977bb7954062c,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
18483000,"{""totalTransactions"":193}",0x5429e2551de324582a81ba366aebeb38f56783a7,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
29048661,"{""totalTransactions"":200}",0x5db3e7700f73358197cb3061cbd41ba92678bafc,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
514567129,"{""totalTransactions"":2160}",0x4ba58317b1dd49a050668e7fcbf3569fba6b97b9,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
93654752,"{""totalTransactions"":638}",0xbb5b8b8541eed6465300af689c7ad4dbf38a95e6,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
208696,"{""totalTransactions"":2}",0x357e7b980bf6fe240523d60840fa6a95bc4a8ec7,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
370302,"{""totalTransactions"":3}",0x15945896ab5187645f9d85d4b2f2ed561ccb1f81,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
3620865,"{""totalTransactions"":53}",0x003400419194dfa924ad17d244791251a24f90ca,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
