kpi,userAddress,referrerId
0,0x2763623598708c91c7c8801d667dadb44797a7b9,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
0,0x9e7ff3830d8966050e76a08af2dad8846752686d,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
1762528,0x4e6e257e135d9a1568202b6e39219b2f29790a79,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
3756232966,0x3207d4728c32391405c7122e59ccb115a4af31ea,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
26930179004,0x317419db8eb30cec60ebf847581be2f02a688c53,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0xb3121ebb78f3cf34b03dfc285c0e2d9343dcf965,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0xa4d30cfd6b2fec50d94aae9f2311c961cc217d29,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
26930038806,0x961b6b05ad723a7039de5e32586cf19b706870e5,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
8680645008,0x2a1abea47881a380396aa0d150dc6d01f4c8f9cb,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x08f4f4b874f6b55d768258c026d1f75a2c6e10a0,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
38471088974,0xe7edf84cede0a3b20e02a3b540312716ebe1a744,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0xf07ea30f4821c60ffa4ce3d2d816b339207e7475,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x739cc47b744c93c827b72bccc07fcb91628ffca2,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x81193c6ba3e69c4c47ffe2e4b3304985d1914d93,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
42438760861,0xd03cec8c65a5d9875740552b915f007d76e75497,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x58961e4ad6046f830290ae5264e63cf8b960e181,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x0307daa1f0d3ac9e1b78707d18e79b13be6b7178,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x5eaf9025b1e3459eba17ce8a4959158ac1cdcbdb,0xe86e5053ab3d18f533d4bfbee79409c218e70b2e
0,0xf5b6e35a092868263749fc57f6976e55347132d6,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x169833ebb85fbd3cb67eec73ed02f738c0017951,0xe86e5053ab3d18f533d4bfbee79409c218e70b2e
0,0x31cd90c2788f3e390d2bb72871f5ad3f1a4b22a1,0xe86e5053ab3d18f533d4bfbee79409c218e70b2e
0,0x017ff2643e1a6d500a54e2c15f8186c87795cbbe,0xe86e5053ab3d18f533d4bfbee79409c218e70b2e
0,0x630e51718aa13e4d3022079b7ad36d1946252a4e,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xff3ab96418b64c61ab6254f5be5e11ece39debcc,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x40afda93a79d2be565310b251c3473253c8bfc04,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x2671dea073dd3ffc0ac6cdca1a23c71ebd01dc6d,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x5314eb9d579e8962267665a9c987fc4397ed7f9d,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xb2206f941a5206b55bfa33e665687523a8bced80,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xc49b8e093600f684b69ed6ba1e36b7dfad42f982,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x528399489a5393a5266b97896dc0da7a09aa714e,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x19c6e70a7a14a51aeca77c36b0fd1751fb875769,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x2f4167abaa9779e41dcd3798ce7f9d0826003d4c,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x4d6b79fa827e3192c860015d21b936fa28addd1b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xea510eca6966208499cdec4552211f3c3ca0df4e,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x04f7c2936791dcb6b242b1463fe4e698cfddc432,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
